what,kind,bundleId,bundleVersion,description,time
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1362663089082
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$2.doAdd: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1362663089082
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089138
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089138
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089138
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089138
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089138
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089139
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089139
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089139
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089139
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089140
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089140
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089140
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089140
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089140
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089141
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089141
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089141
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089141
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089142
error,log,,,"Error notifying registry change listener.",1362663089143
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089163
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089163
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089164
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089164
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089164
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089164
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089164
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089164
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089164
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089165
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089165
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089165
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089165
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089165
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089165
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089166
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089166
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089166
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089166
error,log,,,"Error notifying registry change listener.",1362663089167
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089180
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089180
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089180
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089180
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089181
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089181
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089181
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089181
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.registry"".",1362663089181
